dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,1147-FAO-41-37,Lumped-Atlantic bumper-FaoRegion41,Atlantic bumper,Chloroscombrus chrysurus,Brazil,37,Miscellaneous pelagic fishes,41,46892.271,1.7752665118565296,0.109,1.3,0.188,993.596,2.195524970129779,0.808584068051657,0.19350404979236172,0.08813566341763061,43.67042957655835,54.45280679541125,0.109,43.67042957655835,7869969.572224736,0.08813566341763061,54.45280679541125
FAO,1148-FAO-41-37,Lumped-Atlantic moonfish-FaoRegion41,Atlantic moonfish,Selene setapinnis,Brazil,37,Miscellaneous pelagic fishes,41,25664.296,1.7117140175054588,0.107,1.3,0.188,993.596,2.116927553392503,0.808584126916547,0.1831533998730841,0.08651850158007053,41.579026065502745,52.761727797560184,0.107,41.579026065502745,4331255.422071695,0.08651850158007053,52.761727797560184
FAO,1154-FAO-41-37,Lumped-Ballyhoo halfbeak-FaoRegion41,Ballyhoo halfbeak,Hemiramphus brasiliensis,Brazil,37,Miscellaneous pelagic fishes,41,20550.913,2.252329533823563,0.11,1.3,0.188,993.596,2.785523312694034,0.808583982607279,0.24775624872059196,0.0889442380868007,55.60152344571018,64.10010300603643,0.11,55.60152344571018,3439642.356529832,0.0889442380868007,64.10010300603643
FAO,1158-FAO-41-37,Lumped-Bigeye scad-FaoRegion41,Bigeye scad,Selar crumenophthalmus,Brazil,37,Miscellaneous pelagic fishes,41,7297.442,1.8957741167458282,0.11,1.3,0.188,993.596,2.344560341942131,0.808584058525639,0.2085351528420411,0.08894424643782028,47.25109963435201,57.348080059579786,0.11,47.25109963435201,1221385.0762568712,0.08894424643782028,57.348080059579786
FAO,1167-FAO-41-37,Lumped-Blue runner-FaoRegion41,Blue runner,Caranx crysos,Brazil,37,Miscellaneous pelagic fishes,41,25083.421,1.174314191615691,0.113,1.3,0.188,993.596,1.4523098797569414,0.808583765754058,0.13269750365257307,0.09136996553020856,14.843914248865463,31.144171506472162,0.113,14.843914248865463,4164509.0315289497,0.09136996553020856,31.144171506472162
FAO,1169-FAO-41-37,Lumped-Bluefish-FaoRegion41,Bluefish,Pomatomus saltatrix,Brazil,37,Miscellaneous pelagic fishes,41,337648.628,3.022740961755811,0.035,1.3,0.188,993.596,3.7087249527995114,0.81503508624281,0.1057959336614534,0.028526228018498353,66.91744305409708,73.03655534646335,0.035,66.91744305409708,76422818.4398396,0.028526228018498353,73.03655534646335
FAO,17344-FAO-41-37,Lumped-Bluefish-FaoRegion41,Bluefish,Pomatomus saltatrix,Uruguay,37,Miscellaneous pelagic fishes,41,12608.239,3.022740961755811,0.035,1.3,0.188,993.596,3.7087249527995114,0.81503508624281,0.1057959336614534,0.028526228018498353,66.91744305409708,73.03655534646335,0.035,66.91744305409708,2853727.455226302,0.028526228018498353,73.03655534646335
FAO,307-FAO-41-37,Lumped-Bluefish-FaoRegion41,Bluefish,Pomatomus saltatrix,Argentina,37,Miscellaneous pelagic fishes,41,11431.47,3.022740961755811,0.035,1.3,0.188,993.596,3.7087249527995114,0.81503508624281,0.1057959336614534,0.028526228018498353,66.91744305409708,73.03655534646335,0.035,66.91744305409708,2587379.553369403,0.028526228018498353,73.03655534646335
FAO,1179-FAO-41-37,Lumped-Chub mackerel-FaoRegion41,Chub mackerel,Scomber japonicus,Brazil,37,Miscellaneous pelagic fishes,41,131688.587,7.6349839894437626,0.047,1.3,0.188,1239.826,9.415856238493951,0.810864545513172,0.35884424750385685,0.03811063363911908,86.90239558612546,89.37961694963231,0.047,86.90239558612546,34980089.643214345,0.03811063363911908,89.37961694963231
FAO,17350-FAO-41-37,Lumped-Chub mackerel-FaoRegion41,Chub mackerel,Scomber japonicus,Uruguay,37,Miscellaneous pelagic fishes,41,0,7.6349839894437626,0.047,1.3,0.188,1239.826,9.415856238493951,0.810864545513172,0.35884424750385685,0.03811063363911908,86.90239558612546,89.37961694963231,0.047,86.90239558612546,NA,0.03811063363911908,89.37961694963231
FAO,319-FAO-41-37,Lumped-Chub mackerel-FaoRegion41,Chub mackerel,Scomber japonicus,Argentina,37,Miscellaneous pelagic fishes,41,502169.902,7.6349839894437626,0.047,1.3,0.188,1239.826,9.415856238493951,0.810864545513172,0.35884424750385685,0.03811063363911908,86.90239558612546,89.37961694963231,0.047,86.90239558612546,133390057.47008395,0.03811063363911908,89.37961694963231
FAO,1181-FAO-41-37,Lumped-Cobia-FaoRegion41,Cobia,Rachycentron canadum,Brazil,37,Miscellaneous pelagic fishes,41,15753.894,2.23572481580537,0.108,1.3,0.188,993.596,2.7649874650164286,0.808584069220034,0.24145828010697998,0.08732707947576367,55.271776162677156,63.83347076063297,0.108,55.271776162677156,2651310.0957229137,0.08732707947576367,63.83347076063297
FAO,1182-FAO-41-37,Lumped-Common dolphinfish-FaoRegion41,Common dolphinfish,Coryphaena hippurus,Brazil,37,Miscellaneous pelagic fishes,41,81290.847,2.5460428589455333,0.108,1.3,0.188,1413.548,3.14876701732043,0.808584072730853,0.2749726287661176,0.08732707985493213,60.72336345452727,68.2415372588922,0.108,60.72336345452727,19463232.539767027,0.08732707985493213,68.2415372588922
FAO,17352-FAO-41-37,Lumped-Common dolphinfish-FaoRegion41,Common dolphinfish,Coryphaena hippurus,Uruguay,37,Miscellaneous pelagic fishes,41,0,2.5460428589455333,0.108,1.3,0.188,1413.548,3.14876701732043,0.808584072730853,0.2749726287661176,0.08732707985493213,60.72336345452727,68.2415372588922,0.108,60.72336345452727,NA,0.08732707985493213,68.2415372588922
FAO,1229-FAO-41-37,Lumped-Rough scad-FaoRegion41,Rough scad,Trachurus lathami,Brazil,37,Miscellaneous pelagic fishes,41,41343.627,2.1064510882335474,0.041,1.3,0.188,353.132,2.5938076645874215,0.812107665881466,0.08636449461757545,0.03329641430114011,52.52678756293403,61.44664025583937,0.041,52.52678756293403,3232697.263901472,0.03329641430114011,61.44664025583937
FAO,378-FAO-41-37,Lumped-Rough scad-FaoRegion41,Rough scad,Trachurus lathami,Argentina,37,Miscellaneous pelagic fishes,41,2013.169,2.1064510882335474,0.041,1.3,0.188,353.132,2.5938076645874215,0.812107665881466,0.08636449461757545,0.03329641430114011,52.52678756293403,61.44664025583937,0.041,52.52678756293403,157411.5865083933,0.03329641430114011,61.44664025583937
FAO,1267-FAO-41-37,Lumped-Yellowtail amberjack-FaoRegion41,Yellowtail amberjack,Seriola lalandi,Brazil,37,Miscellaneous pelagic fishes,41,16923.926,9.190512583602882,0.013,1.3,0.188,4219.292,10.928146903521801,0.84099460455103,0.11947666358683745,0.01093292985916339,89.11921407099605,90.84931774043291,0.013,89.11921407099605,18268207.202574372,0.01093292985916339,90.84931774043291
FAO,411-FAO-41-37,Lumped-Yellowtail amberjack-FaoRegion41,Yellowtail amberjack,Seriola lalandi,Argentina,37,Miscellaneous pelagic fishes,41,136.117,9.190512583602882,0.013,1.3,0.188,4219.292,10.928146903521801,0.84099460455103,0.11947666358683745,0.01093292985916339,89.11921407099605,90.84931774043291,0.013,89.11921407099605,146928.883983016,0.01093292985916339,90.84931774043291
FAO,17385-FAO-41-37,Lumped-Parona leatherjacket-FaoRegion41,Parona leatherjacket,Parona signata,Uruguay,37,Miscellaneous pelagic fishes,41,14607.668,1.9162464949901614,0.041,1.3,0.188,993.596,2.3580559324232273,0.812638270637183,0.07856610629459662,0.033318169096124506,47.81464688314359,57.59218489052708,0.041,47.81464688314359,3202698.8034888506,0.033318169096124506,57.59218489052708
FAO,355-FAO-41-37,Lumped-Parona leatherjacket-FaoRegion41,Parona leatherjacket,Parona signata,Argentina,37,Miscellaneous pelagic fishes,41,39032.956,1.9162464949901614,0.041,1.3,0.188,993.596,2.3580559324232273,0.812638270637183,0.07856610629459662,0.033318169096124506,47.81464688314359,57.59218489052708,0.041,47.81464688314359,8557889.012663126,0.033318169096124506,57.59218489052708
FAO,395-FAO-41-37,Lumped-Southwest Atlantic butterfish-FaoRegion41,Southwest Atlantic butterfish,Stromateus brasiliensis,Argentina,37,Miscellaneous pelagic fishes,41,18897.461,5.902119689197734,0.041,1.3,0.188,1666.625,7.268118297236034,0.812056084921214,0.24198690725710711,0.033294299481769776,83.05693458182091,86.24128062994949,0.041,83.05693458182091,6975989.04933691,0.033294299481769776,86.24128062994949
FAO,12150-FAO-81-37,Lumped-Greenback horse mackerel-FaoRegion81,Greenback horse mackerel,Trachurus declivis,Russian Federation,37,Miscellaneous pelagic fishes,81,0,0.010026595869929166,0.031,1.3,0.188,353.132,0.012249243551935877,0.818548168090311,3.1082447196780416e-4,0.02537499321079964,-9873.47467647626,-8063.769425924749,NA,NA,NA,NA,NA
FAO,15568-FAO-81-37,Lumped-Greenback horse mackerel-FaoRegion81,Greenback horse mackerel,Trachurus declivis,Ukraine,37,Miscellaneous pelagic fishes,81,0,0.010026595869929166,0.031,1.3,0.188,353.132,0.012249243551935877,0.818548168090311,3.1082447196780416e-4,0.02537499321079964,-9873.47467647626,-8063.769425924749,NA,NA,NA,NA,NA
FAO,15951-FAO-81-37,Lumped-Greenback horse mackerel-FaoRegion81,Greenback horse mackerel,Trachurus declivis,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,81,0,0.010026595869929166,0.031,1.3,0.188,353.132,0.012249243551935877,0.818548168090311,3.1082447196780416e-4,0.02537499321079964,-9873.47467647626,-8063.769425924749,NA,NA,NA,NA,NA
FAO,508-FAO-81-37,Lumped-Greenback horse mackerel-FaoRegion81,Greenback horse mackerel,Trachurus declivis,Australia,37,Miscellaneous pelagic fishes,81,837698.734,0.010026595869929166,0.031,1.3,0.188,353.132,0.012249243551935877,0.818548168090311,3.1082447196780416e-4,0.02537499321079964,-9873.47467647626,-8063.769425924749,0.031,-9873.47467647626,68280871.99166107,0.02537499321079964,-8063.769425924749
FAO,15480-FAO-81-37,Lumped-Atlantic pomfret-FaoRegion81,Atlantic pomfret,Brama brama,Ukraine,37,Miscellaneous pelagic fishes,81,0,7.38001164418714,0.013,1.3,0.188,1666.625,8.787475549170644,0.839832964870515,0.0959401513744328,0.010917828543316695,86.44988587805753,88.62016748263522,NA,NA,NA,NA,NA
FAO,9523-FAO-81-37,Lumped-Atlantic pomfret-FaoRegion81,Atlantic pomfret,Brama brama,New Zealand,37,Miscellaneous pelagic fishes,81,8015.767,7.38001164418714,0.013,1.3,0.188,1666.625,8.787475549170644,0.839832964870515,0.0959401513744328,0.010917828543316695,86.44988587805753,88.62016748263522,0.013,86.44988587805753,3447285.757709503,0.010917828543316695,88.62016748263522
FAO,15504-FAO-81-37,Lumped-Blue mackerel-FaoRegion81,Blue mackerel,Scomber australasicus,Ukraine,37,Miscellaneous pelagic fishes,81,0,1.4315447220989355,0.11,1.3,0.188,429.995,1.7704340051962169,0.808584063510618,0.1574699194308829,0.08894424698616797,30.145388784375747,43.51667460831615,NA,NA,NA,NA,NA
FAO,6569-FAO-81-37,Lumped-Blue mackerel-FaoRegion81,Blue mackerel,Scomber australasicus,Japan,37,Miscellaneous pelagic fishes,81,0,1.4315447220989355,0.11,1.3,0.188,429.995,1.7704340051962169,0.808584063510618,0.1574699194308829,0.08894424698616797,30.145388784375747,43.51667460831615,NA,NA,NA,NA,NA
FAO,9542-FAO-81-37,Lumped-Blue mackerel-FaoRegion81,Blue mackerel,Scomber australasicus,New Zealand,37,Miscellaneous pelagic fishes,81,180185.506,1.4315447220989355,0.11,1.3,0.188,429.995,1.7704340051962169,0.808584063510618,0.1574699194308829,0.08894424698616797,30.145388784375747,43.51667460831615,0.11,30.145388784375747,13051347.954728007,0.08894424698616797,43.51667460831615
FAO,710-FAO-81-37,Lumped-White trevally-FaoRegion81,White trevally,Pseudocaranx dentex,Australia,37,Miscellaneous pelagic fishes,81,8140.426,4.21331520428016,0.041,1.3,0.188,1301.61,4.889111064404782,0.861775310230778,0.17274592337548655,0.0353327877194619,76.26572066138951,79.546384059865,0.041,76.26572066138951,1630405.0701489449,0.0353327877194619,79.546384059865
FAO,719-FAO-81-37,Lumped-Yellowtail amberjack-FaoRegion81,Yellowtail amberjack,Seriola lalandi,Australia,37,Miscellaneous pelagic fishes,81,24957.369,0.9060903902818209,0.013,1.3,0.188,4219.292,1.0761258582027515,0.841992954053805,0.011779175073663672,0.010945908402699465,-10.364265058475052,7.074066441437454,0.013,-10.364265058475052,26740021.496340036,0.010945908402699465,7.074066441437454
FAO,9625-FAO-81-37,Lumped-Opah-FaoRegion81,Opah,Lampris guttatus,New Zealand,37,Miscellaneous pelagic fishes,81,3988.192,2.6739946523169453,0.04,1.3,0.188,1301.61,3.0998854048863143,0.86261080751629,0.10695978609267781,0.0345044323006516,62.60276739396144,67.74074298283055,0.04,62.60276739396144,799088.9031709433,0.0345044323006516,67.74074298283055
FAO,12061-FAO-61-37,Lumped-Capelin-FaoRegion61,Capelin,Mallotus villosus,Russian Federation,37,Miscellaneous pelagic fishes,61,216369.439,1.0381322610191512,0.034,1.3,0.188,388.233,1.2705880966128493,0.81704862794372,0.03529649687465115,0.027779653350086482,3.673160198462211,21.296287705999028,0.034,3.673160198462211,19048107.55396056,0.027779653350086482,21.296287705999028
FAO,15851-FAO-61-37,Lumped-Capelin-FaoRegion61,Capelin,Mallotus villosus,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,61,0,1.0381322610191512,0.034,1.3,0.188,388.233,1.2705880966128493,0.81704862794372,0.03529649687465115,0.027779653350086482,3.673160198462211,21.296287705999028,NA,NA,NA,NA,NA
FAO,12071-FAO-61-37,Lumped-Chub mackerel-FaoRegion61,Chub mackerel,Scomber japonicus,Russian Federation,37,Miscellaneous pelagic fishes,61,99.568,5.911808556734425,0.037,1.3,0.188,1239.826,7.252397421902039,0.815152316236963,0.21873691659917374,0.03016063570076763,83.08470258461175,86.21145613200916,0.037,83.08470258461175,27634.691063284874,0.03016063570076763,86.21145613200916
FAO,14680-FAO-61-37,Lumped-Chub mackerel-FaoRegion61,Chub mackerel,Scomber japonicus,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,2326332.325,5.911808556734425,0.037,1.3,0.188,1239.826,7.252397421902039,0.815152316236963,0.21873691659917374,0.03016063570076763,83.08470258461175,86.21145613200916,0.037,83.08470258461175,645664019.6854932,0.03016063570076763,86.21145613200916
FAO,15862-FAO-61-37,Lumped-Chub mackerel-FaoRegion61,Chub mackerel,Scomber japonicus,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,61,0,5.911808556734425,0.037,1.3,0.188,1239.826,7.252397421902039,0.815152316236963,0.21873691659917374,0.03016063570076763,83.08470258461175,86.21145613200916,NA,NA,NA,NA,NA
FAO,1982-FAO-61-37,Lumped-Chub mackerel-FaoRegion61,Chub mackerel,Scomber japonicus,China,37,Miscellaneous pelagic fishes,61,16911436.675,5.911808556734425,0.037,1.3,0.188,1239.826,7.252397421902039,0.815152316236963,0.21873691659917374,0.03016063570076763,83.08470258461175,86.21145613200916,0.037,83.08470258461175,4693700063.78481,0.03016063570076763,86.21145613200916
FAO,7276-FAO-61-37,Lumped-Chub mackerel-FaoRegion61,Chub mackerel,Scomber japonicus,Republic of Korea,37,Miscellaneous pelagic fishes,61,4153399.143,5.911808556734425,0.037,1.3,0.188,1239.826,7.252397421902039,0.815152316236963,0.21873691659917374,0.03016063570076763,83.08470258461175,86.21145613200916,0.037,83.08470258461175,1152758940.4182224,0.03016063570076763,86.21145613200916
FAO,12280-FAO-61-37,Lumped-Pacific saury-FaoRegion61,Pacific saury,Cololabis saira,Russian Federation,37,Miscellaneous pelagic fishes,61,2501024.507,1.3744535114460443,0.041,1.3,0.188,1098.617,1.6919400551924346,0.812353550723001,0.05635259396928782,0.03330649557964304,27.243810600191697,40.896251203990566,0.041,27.243810600191697,607423714.8628554,0.03330649557964304,40.896251203990566
FAO,14780-FAO-61-37,Lumped-Pacific saury-FaoRegion61,Pacific saury,Cololabis saira,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,6559234.752,1.3744535114460443,0.041,1.3,0.188,1098.617,1.6919400551924346,0.812353550723001,0.05635259396928782,0.03330649557964304,27.243810600191697,40.896251203990566,0.041,27.243810600191697,1593041063.1987386,0.03330649557964304,40.896251203990566
FAO,16101-FAO-61-37,Lumped-Pacific saury-FaoRegion61,Pacific saury,Cololabis saira,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,61,0,1.3744535114460443,0.041,1.3,0.188,1098.617,1.6919400551924346,0.812353550723001,0.05635259396928782,0.03330649557964304,27.243810600191697,40.896251203990566,NA,NA,NA,NA,NA
FAO,6857-FAO-61-37,Lumped-Pacific saury-FaoRegion61,Pacific saury,Cololabis saira,Japan,37,Miscellaneous pelagic fishes,61,8994104.043,1.3744535114460443,0.041,1.3,0.188,1098.617,1.6919400551924346,0.812353550723001,0.05635259396928782,0.03330649557964304,27.243810600191697,40.896251203990566,0.041,27.243810600191697,2184397663.585983,0.03330649557964304,40.896251203990566
FAO,7544-FAO-61-37,Lumped-Pacific saury-FaoRegion61,Pacific saury,Cololabis saira,Republic of Korea,37,Miscellaneous pelagic fishes,61,665694.466,1.3744535114460443,0.041,1.3,0.188,1098.617,1.6919400551924346,0.812353550723001,0.05635259396928782,0.03330649557964304,27.243810600191697,40.896251203990566,0.041,27.243810600191697,161677186.43684816,0.03330649557964304,40.896251203990566
FAO,14651-FAO-61-37,Lumped-Black pomfret-FaoRegion61,Black pomfret,Parastromateus niger,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,91616.103,0.5065039088451426,0.092,1.3,0.188,1666.625,0.6264081466631656,0.808584485280492,0.046598359613753124,0.07438977264580526,-97.4318425853921,-59.640324814888416,0.092,-97.4318425853921,27137016.867869496,0.07438977264580526,-59.640324814888416
FAO,14683-FAO-61-37,Lumped-Cobia-FaoRegion61,Cobia,Rachycentron canadum,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,10152.879,1.5559244042636928,0.105,1.3,0.188,993.596,1.9242583315604522,0.808583950888723,0.16337206244768773,0.08490131484331591,35.72952533813953,48.031925672419305,0.105,35.72952533813953,1723187.2860512733,0.08490131484331591,48.031925672419305
FAO,14684-FAO-61-37,Lumped-Common dolphinfish-FaoRegion61,Common dolphinfish,Coryphaena hippurus,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,369156.275,1.8971383588356487,0.101,1.3,0.188,1413.548,2.346247538103933,0.808584059450427,0.19161097424240053,0.08166699000449314,47.289031643757355,57.378751228946314,0.101,47.289031643757355,90180850.98439193,0.08166699000449314,57.378751228946314
FAO,6615-FAO-61-37,Lumped-Common dolphinfish-FaoRegion61,Common dolphinfish,Coryphaena hippurus,Japan,37,Miscellaneous pelagic fishes,61,0,1.8971383588356487,0.101,1.3,0.188,1413.548,2.346247538103933,0.808584059450427,0.19161097424240053,0.08166699000449314,47.289031643757355,57.378751228946314,NA,NA,NA,NA,NA
FAO,14707-FAO-61-37,Lumped-Indian scad-FaoRegion61,Indian scad,Decapterus russelli,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,25007.061,0.5800751646542345,0.099,1.3,0.188,993.596,0.7173962404644298,0.808584059875619,0.05742744130076922,0.08004982192768628,-72.39145216569824,-39.39298027999385,0.099,-72.39145216569824,4319881.703644514,0.08004982192768628,-39.39298027999385
FAO,14724-FAO-61-37,Lumped-Japanese jack mackerel-FaoRegion61,Japanese jack mackerel,Trachurus japonicus,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,1116549.239,1.7254046687661964,0.031,1.3,0.188,353.132,2.109138209127514,0.8180614533933,0.05348754473175209,0.0253599050551923,42.04258177213113,52.587270209586244,0.031,42.04258177213113,91305282.83858156,0.0253599050551923,52.587270209586244
FAO,15995-FAO-61-37,Lumped-Japanese jack mackerel-FaoRegion61,Japanese jack mackerel,Trachurus japonicus,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,61,0,1.7254046687661964,0.031,1.3,0.188,353.132,2.109138209127514,0.8180614533933,0.05348754473175209,0.0253599050551923,42.04258177213113,52.587270209586244,NA,NA,NA,NA,NA
