dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,17627-FAO-51-37,Lumped-Jack and horse mackerels nei-FaoRegion51,Jack and horse mackerels nei,Trachurus spp,Yemen,37,Miscellaneous pelagic fishes,51,932162.852,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,55971522.883618474,0.04047455915164627,63.59153789611553
FAO,6736-FAO-51-37,Lumped-Jack and horse mackerels nei-FaoRegion51,Jack and horse mackerels nei,Trachurus spp,Japan,37,Miscellaneous pelagic fishes,51,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,7400-FAO-51-37,Lumped-Jack and horse mackerels nei-FaoRegion51,Jack and horse mackerels nei,Trachurus spp,Republic of Korea,37,Miscellaneous pelagic fishes,51,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,NA,0.04047455915164627,63.59153789611553
FAO,755-FAO-51-37,Lumped-Jack and horse mackerels nei-FaoRegion51,Jack and horse mackerels nei,Trachurus spp,Bahrain,37,Miscellaneous pelagic fishes,51,2500.925,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,150167.5169391632,0.04047455915164627,63.59153789611553
FAO,6737-FAO-81-37,Lumped-Jack and horse mackerels nei-FaoRegion81,Jack and horse mackerels nei,Trachurus spp,Japan,37,Miscellaneous pelagic fishes,81,0,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,NA,NA,NA,NA,NA
FAO,7401-FAO-81-37,Lumped-Jack and horse mackerels nei-FaoRegion81,Jack and horse mackerels nei,Trachurus spp,Republic of Korea,37,Miscellaneous pelagic fishes,81,2093.8,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,125721.78172755241,0.04047455915164627,63.59153789611553
FAO,9594-FAO-81-37,Lumped-Jack and horse mackerels nei-FaoRegion81,Jack and horse mackerels nei,Trachurus spp,New Zealand,37,Miscellaneous pelagic fishes,81,932569.977,2.316,0.048,1.3,0.188,353.132,2.86174810898854,0.843219982325964,0.11116799999999999,0.04047455915164627,56.82210708117444,65.05632355066213,0.048,56.82210708117444,55995968.618829966,0.04047455915164627,63.59153789611553
FAO,1282-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,British Virgin Islands,37,Miscellaneous pelagic fishes,31,32.691,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,6070.8174122571945,0.05771176547556188,76.65589410507079
FAO,15226-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,Trinidad and Tobago,37,Miscellaneous pelagic fishes,31,324.294,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,60222.37502229214,0.05771176547556188,76.65589410507079
FAO,16952-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,USA,37,Miscellaneous pelagic fishes,31,122.918,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,22826.243757247925,0.05771176547556188,76.65589410507079
FAO,17546-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,Venezuela,37,Miscellaneous pelagic fishes,31,10942.312,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,2032020.37926507,0.05771176547556188,76.65589410507079
FAO,2199-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,Colombia,37,Miscellaneous pelagic fishes,31,894.424,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,166097.2375586033,0.05771176547556188,76.65589410507079
FAO,2654-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,Cuba,37,Miscellaneous pelagic fishes,31,71.92,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,13355.761166334152,0.05771176547556188,76.65589410507079
FAO,3060-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,Dominican Republic,37,Miscellaneous pelagic fishes,31,367.446,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,68235.83172178268,0.05771176547556188,76.65589410507079
FAO,4246-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,French Guiana,37,Miscellaneous pelagic fishes,31,16.999,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,3156.765629529953,0.05771176547556188,76.65589410507079
FAO,8889-FAO-31-37,"Lumped-Jacks, crevalles nei-FaoRegion31","Jacks, crevalles nei",Caranx spp,Mexico,37,Miscellaneous pelagic fishes,31,6489.805,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,1205176.384794712,0.05771176547556188,76.65589410507079
FAO,10772-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Poland,37,Miscellaneous pelagic fishes,34,49.871,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,9261.195287942886,0.05771176547556188,76.65589410507079
FAO,11249-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Portugal,37,Miscellaneous pelagic fishes,34,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,11849-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Romania,37,Miscellaneous pelagic fishes,34,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,12186-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Russian Federation,37,Miscellaneous pelagic fishes,34,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,12688-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Sao Tome and Principe,37,Miscellaneous pelagic fishes,34,623.392,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,115765.7767636776,0.05771176547556188,76.65589410507079
FAO,13115-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Sierra Leone,37,Miscellaneous pelagic fishes,34,7688.5,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,1427777.6658149958,0.05771176547556188,76.65589410507079
FAO,15579-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Ukraine,37,Miscellaneous pelagic fishes,34,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,15991-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,34,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,2347-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Congo,37,Miscellaneous pelagic fishes,34,1363.15,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,253141.0711005926,0.05771176547556188,76.65589410507079
FAO,2872-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Ivory Coast,37,Miscellaneous pelagic fishes,34,2248.367,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,417528.5409578085,0.05771176547556188,76.65589410507079
FAO,4309-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Gabon,37,Miscellaneous pelagic fishes,34,33.248,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,6174.253993988037,0.05771176547556188,76.65589410507079
FAO,4358-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Gambia,37,Miscellaneous pelagic fishes,34,3245.794,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,602753.7466392517,0.05771176547556188,76.65589410507079
FAO,4827-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Ghana,37,Miscellaneous pelagic fishes,34,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,5242-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Guinea-Bissau,37,Miscellaneous pelagic fishes,34,955.868,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,177507.57389175892,0.05771176547556188,76.65589410507079
FAO,7867-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Latvia,37,Miscellaneous pelagic fishes,34,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,8211-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Lithuania,37,Miscellaneous pelagic fishes,34,752.226,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,139690.6395844221,0.05771176547556188,76.65589410507079
FAO,9792-FAO-34-37,"Lumped-Jacks, crevalles nei-FaoRegion34","Jacks, crevalles nei",Caranx spp,Nigeria,37,Miscellaneous pelagic fishes,34,2302.394,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,427561.5179952383,0.05771176547556188,76.65589410507079
FAO,14572-FAO-37-37,"Lumped-Jacks, crevalles nei-FaoRegion37","Jacks, crevalles nei",Caranx spp,Syrian Arab Republic,37,Miscellaneous pelagic fishes,37,19262.81,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,3577161.9820297956,0.05771176547556188,76.65589410507079
FAO,1196-FAO-41-37,"Lumped-Jacks, crevalles nei-FaoRegion41","Jacks, crevalles nei",Caranx spp,Brazil,37,Miscellaneous pelagic fishes,41,19262.81,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,3577161.9820297956,0.05771176547556188,76.65589410507079
FAO,10069-FAO-51-37,"Lumped-Jacks, crevalles nei-FaoRegion51","Jacks, crevalles nei",Caranx spp,Oman,37,Miscellaneous pelagic fishes,51,2151.57,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,399553.04577445984,0.05771176547556188,76.65589410507079
FAO,10224-FAO-51-37,"Lumped-Jacks, crevalles nei-FaoRegion51","Jacks, crevalles nei",Caranx spp,Pakistan,37,Miscellaneous pelagic fishes,51,1999.595,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,371330.8293784857,0.05771176547556188,76.65589410507079
FAO,15993-FAO-51-37,"Lumped-Jacks, crevalles nei-FaoRegion51","Jacks, crevalles nei",Caranx spp,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,51,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,17628-FAO-51-37,"Lumped-Jacks, crevalles nei-FaoRegion51","Jacks, crevalles nei",Caranx spp,Yemen,37,Miscellaneous pelagic fishes,51,558.367,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,103690.43791747093,0.05771176547556188,76.65589410507079
FAO,3223-FAO-51-37,"Lumped-Jacks, crevalles nei-FaoRegion51","Jacks, crevalles nei",Caranx spp,Egypt,37,Miscellaneous pelagic fishes,51,549.361,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,102017.99652338028,0.05771176547556188,76.65589410507079
FAO,5507-FAO-51-37,"Lumped-Jacks, crevalles nei-FaoRegion51","Jacks, crevalles nei",Caranx spp,India,37,Miscellaneous pelagic fishes,51,14003.918,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,2600569.858138919,0.05771176547556188,76.65589410507079
FAO,7405-FAO-51-37,"Lumped-Jacks, crevalles nei-FaoRegion51","Jacks, crevalles nei",Caranx spp,Republic of Korea,37,Miscellaneous pelagic fishes,51,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,5506-FAO-57-37,"Lumped-Jacks, crevalles nei-FaoRegion57","Jacks, crevalles nei",Caranx spp,India,37,Miscellaneous pelagic fishes,57,7588.281,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,1409166.6948986053,0.05771176547556188,76.65589410507079
FAO,5674-FAO-57-37,"Lumped-Jacks, crevalles nei-FaoRegion57","Jacks, crevalles nei",Caranx spp,Indonesia,37,Miscellaneous pelagic fishes,57,11674.528,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,2167995.101428032,0.05771176547556188,76.65589410507079
FAO,14717-FAO-61-37,"Lumped-Jacks, crevalles nei-FaoRegion61","Jacks, crevalles nei",Caranx spp,Taiwan Province of China,37,Miscellaneous pelagic fishes,61,18712.444,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,3474957.3539714813,0.05771176547556188,76.65589410507079
FAO,2149-FAO-61-37,"Lumped-Jacks, crevalles nei-FaoRegion61","Jacks, crevalles nei",Caranx spp,China Hong Kong SAR,37,Miscellaneous pelagic fishes,61,550.366,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,102204.6280580759,0.05771176547556188,76.65589410507079
FAO,13164-FAO-71-37,"Lumped-Jacks, crevalles nei-FaoRegion71","Jacks, crevalles nei",Caranx spp,Singapore,37,Miscellaneous pelagic fishes,71,27.052,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,5023.6380850076675,0.05771176547556188,76.65589410507079
FAO,15994-FAO-71-37,"Lumped-Jacks, crevalles nei-FaoRegion71","Jacks, crevalles nei",Caranx spp,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,71,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,3704-FAO-71-37,"Lumped-Jacks, crevalles nei-FaoRegion71","Jacks, crevalles nei",Caranx spp,Fiji,37,Miscellaneous pelagic fishes,71,111.392,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,20685.830753803253,0.05771176547556188,76.65589410507079
FAO,5675-FAO-71-37,"Lumped-Jacks, crevalles nei-FaoRegion71","Jacks, crevalles nei",Caranx spp,Indonesia,37,Miscellaneous pelagic fishes,71,18987.195,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,3525979.44429636,0.05771176547556188,76.65589410507079
FAO,7112-FAO-71-37,"Lumped-Jacks, crevalles nei-FaoRegion71","Jacks, crevalles nei",Caranx spp,Kiribati,37,Miscellaneous pelagic fishes,71,137.171,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,25473.068894982338,0.05771176547556188,76.65589410507079
FAO,16953-FAO-77-37,"Lumped-Jacks, crevalles nei-FaoRegion77","Jacks, crevalles nei",Caranx spp,USA,37,Miscellaneous pelagic fishes,77,57.415,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,10662.138867735863,0.05771176547556188,76.65589410507079
FAO,2397-FAO-77-37,"Lumped-Jacks, crevalles nei-FaoRegion77","Jacks, crevalles nei",Caranx spp,Cook Islands,37,Miscellaneous pelagic fishes,77,143.538,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,26655.4400203228,0.05771176547556188,76.65589410507079
FAO,8890-FAO-77-37,"Lumped-Jacks, crevalles nei-FaoRegion77","Jacks, crevalles nei",Caranx spp,Mexico,37,Miscellaneous pelagic fishes,77,19061.856,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,3539844.2174389362,0.05771176547556188,76.65589410507079
FAO,10474-FAO-87-37,"Lumped-Jacks, crevalles nei-FaoRegion87","Jacks, crevalles nei",Caranx spp,Peru,37,Miscellaneous pelagic fishes,87,0,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,NA,NA,NA,NA,NA
FAO,2200-FAO-87-37,"Lumped-Jacks, crevalles nei-FaoRegion87","Jacks, crevalles nei",Caranx spp,Colombia,37,Miscellaneous pelagic fishes,87,19262.81,3.482,0.071,1.3,0.188,993.596,4.30207119068241,0.812841767261435,0.247222,0.05771176547556188,71.28087306145893,76.75538233384333,0.071,71.28087306145893,3577161.9820297956,0.05771176547556188,76.65589410507079
